Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
1,Private,,,Y,1989-08-13,"Janice, Mississippi",Cessna 177RG,2.0,2.0,"The aircraft was flying from Hattiesburg to Gulfport. The non-instrument rated pilot lost control of the aircraft after encountering instrument meteorological conditions resulting in the airplane spiraling into the ground in a wooded area.  U.S. Representative from Mississippi, Larkin Smith, 45, was killed."
1,Private,,,Y,1991-04-04,"Marion, Pennsylvania",Piper Aerostar 601 / Bell 412SP,5.0,5.0,"When the plane's nose gear indicator light did not illuminate a helicopter was dispatched to verify the nose gear was down. While making the inspection, the helicopter's blades accidentally hit the bottom of the plane sending both aircraft into the ground, killing all aboard both aircraft. Pennsylvania Senator H. John Heinz III was killed in the crash along with two children playing outside an elementary school. Two killed aboard the Bell and 3 aboard the Piper. The poor judgment by the captain of the airplane to permit the in-flight inspection after he had determined to the best of his ability that the nose landing gear was fully extended. The poor judgment of the captain of the helicopter to conduct the inspection and the failure of the flight crew of the helicopter to maintain safe separation."
1,Private,,,Y,1993-04-01,"Blountville, Tennesee",Fairchild SA227-TT,4.0,4.0,"The Hooters Restaurant private plane crashed 0.5 miles outside the Outer Marker while attempting to land at the Tri-Cities airport near Bristol, Tennessee. NASCAR Winston Cup Champion Alan Kulwicki, 38, killed. Failure of the pilot to follow procedures concerning use of the engine inlet anti-icing system while operating  in icing conditions, which resulted in ice ingestion and loss of engine power. Failure of the pilot to maintain airspeed while coping with the engine problem."
1,Private,,,Y,1993-04-19,"Zwingle, Iowa",Mitsubishi MU-2B-60,8.0,8.0,"While cruising at FL240, a fracture of the propeller hub resulted in the separation of a propeller blade and damage to the engine, nacelle, wing and fuselage causing significant degradation to aircraft performance. The aircraft was incapable of maintaining altitude and crashed into a silo while attempting to make an emergency landing. South Dakota Governor George Mickelson, 52, killed."
1,Private,,,Y,1993-07-12,"Talladega, Alabama","Helicopter, Hughes 369HS",2.0,1.0,"The helicopter crashed while attempting to land in a confined area of the infield of the Talladega Super Speedway. The pilot of the helicopter, NASCAR race car driver Davey Allison, 30, killed. The pilot's poor in-flight decision to land downwind in a confined area that was surrounded by high obstructions, and his failure to properly compensate for the tailwind condition."
1,Private,,,Y,1996-04-11,"Cheyenne, Wyoming",Cessna 177B,3.0,3.0,"Seven- year-old trainee pilot, Jessica Dubroff, accompanied by her father (a passenger) and the pilot-in-command, were engaged in a trans-continental record attempt involving 6,660 miles of flying in 8 consecutive days. The plane departed towards a nearby thunderstorm in deteriorating weather. Witnesses describe the plane's climb rate and speed as slow and they observed the aircraft enter a roll consistent with a stall. The plane's gross weight was 84 pounds over the maximum limit. Pilot's improper decision to take off into deteriorating weather conditions when the airplane was overweight resulting in stall caused by failure to maintain airspeed."
1,Private,,,Y,1997-08-10,"100 miles SW of Kuujjuaq, Quebec, Canada",Cessna 180K,2.0,2.0,"French Canadian actress Marie-Soleil Tougas, 27, and  film director Jean-Claude Lauzon, 43, were killed when their Cessna crashed into a mountainside in strong winds and rain. They were returning from a fishing trip. While the cause of the accident is officially listed as unable to determine, an unexplained distraction and/or the effects of an optical illusion may have contributed to distracting the pilot's attention from flying the circuit."
1,Private,,,Y,1997-10-12,"Monterey Bay, near PacifiGrove, California",Rutan Long EZ (experimental aircraft),1.0,1.0,"The aircraft had just finished performing 3 touch-and-go landings at Monterey Peninsula Airport. Shortly after taking off a fourth time, witnesses heard the engine make popping noises, bank to the right, pitch up, and go into a steep dive from about a  500 foot altitude and crash into the sea about 150 yards offshore. Singer John Denver, 53, who was piloting the plane, was killed. Denver, an experienced pilot with over 2,800 flying hours, had only a little over an hour in the experimental plane. The accident was caused by the inadvertent application of right rudder by the pilot as he attempted to manipulate the fuel selector handle. The unmarked fuel selector handle in this aircraft was located in a hard to reach area behind the pilot's left shoulder, instead of between his legs. This required removing his harness and reaching behind. While turning around, he inadvertently pressed down on the plane's right rudder pedal causing the aircraft to roll and go into a dive.  Contributing factors were, Denver took off with too little fuel in one tank which led to the necessity of switching to his backup tank. Also it was difficult to determine how much fuel was in the tanks due to the unmarked fuel quantity sight gauge."
1,Private,,,Y,1998-11-21,"Edgewater, Maryland",Burgess RV-6 experimental,1.0,1.0,"The homebuilt plane was attempting to land at Lee Airport in Maryland when it crashed into Beard's Creek.  coming to rest  inverted in 18 feet of water. Actor, William Gardner Knight, 56, who was piloting the aircraft was killed. The pilot's failure to maintain adequate altitude/clearance from the trees. Contributing to the accident was the pilot's unfamiliarity with the geographilocation and dark night conditions."
1,Private,,,Y,1999-07-16,"Off Martha's Vineyard, Massachusetts",Piper PA-32-R301 Saratoga II HP,3.0,3.0,"The aircraft, piloted by John F. Kennedy Jr., 38, crashed into the sea approximately 34 miles west of Martha's Vineyard while en route from Fairfield, New Jersey to Martha's Vineyard, Massachusetts. Killed along with Kennedy were his wife Carolyn and her sister Lauren Bessette. Kennedy's failure to maintain control of the airplane during a descent over water at night, which was a result of spatial disorientation. Contributing factors in the accident were haze, and the dark night."
1,Private,,,Y,1999-07-31,"Marine City, Michigan",Beech King Air 65-A90,10.0,10.0,"The aircraft, which was carrying members of a skydiving club, crashed shortly after taking off from Marine City Airport. Witnesses reported the plane banked hard to the right and flew into the ground. The aircraft was destroyed by fire. The pilot's failure to maintain adequate airspeed, which resulted in a stall, inflight loss of control and collision with the ground."
1,Private,,,Y,2000-10-16,"Hillsboro, Missouri",Cessna 335,3.0,3.0,"The twin engine Cessna crashed into a densely wooded area, 30 miles south of St. Louis, 25 minutes after taking off from Parks Airport. The plane was flying in rain and fog when the pilot reported he was at 6,500 feet and having problems with the artificial horizon. Radar contact was soon lost with the aircraft.  Witnesses reported hearing a plane in a dive followed by an explosion.  Wreckage was scattered over a wide area.  Mel Carnahan, 66, Governor of Missouri was killed in the accident along with a campaign aide and his son, Roger, who was piloting the plane."
1,Private,,,Y,2002-04-24,"Near Olancho, Honduras",Cessna 206G,6.0,6.0,"The aircraft crashed in the El Urracal mountains, 12 miles from the runway were it took off at El Aguacate Air Force base. The wreckage of the airplane was in a box canyon on the east side of the 45-degree sloping terrain at an elevation of 3,500 feet. Those aboard were surveying the Patruca jungle on a conservation project. Among those killed were three mayors from cities in the region. Observers on the ground reported the plane was on fire before it crashed."
1,Private,,,Y,2002-04-28,"Near Abakan, Russia",Mi-8 helicopter,20.0,8.0,"The helicopter struck power lines and crashed in near-zero visibility. Governor of Krasnoyarsk territory, Alexander Lebed, 52, was among those killed. 'Power line, power line!' were the last words of the pilot. Thick fog concealing a frost-covered power line led to the helicopter crash."
1,Private,,,Y,2002-07-04,"San Dimas, California",Cessna 310,2.0,2.0,"The aircraft lost power while taking off from Bracket Airport and crashed into picnickers on the shoreline of Puddingstone Lake in Bonelli Park. The plane was observed in a left bank, traveling approximately 30 feet above and parallel to the shoreline, before impacting two trees in a picniarea. Witnesses reported that they did not hear the engines running. The pilot made 3 consecutive mayday calls during the initial climb-out from runway 26L, however, the pilot did not indicate the nature of the emergency.  Two children on the ground were killed. Fifteen others were injured. The pilot's failure to maintain adequate airspeed which resulted in an inadvertent stall, and subsequent collision with terrain. A contributing factor was the pilot's impairment from the effects of prescription painkilling drugs."
22,Aloha Airlines,AAH,United States,Y,1988-04-28,"Maui, Hawaii",Boeing B-737-297,95.0,1.0,The aircraft suffered separation of the top of the fuselage resulting in explosive decompression and severe structural damage. A flight attendant was sucked out of the opening in the fuselage and her body never recovered. The plane made a safe emergency landing at Kahuiui Airport on Maui. Failure of Aloha Airline's maintenance program to detect the presence of disbonding and fatigue damage which led to failure of the lap joint at S-10L and the separation of the fuselage upper lobe. Contributing factors were the failure of Aloha Airline's management to properly supervise its maintenance crew as well as the failure of the FAA to properly evaluate the Aloha Airlines maintenance program and to assess the airline's inspection and quality control deficiencies. In addition the maintenance program underestimated the need for inspections with the large number of pressurizations/depressurizations and humid salt air climate the plane was subjected to.
24,American Airlines,AAL,United States,Y,1976-04-27,"St. Thomas, Virgin Islands",Boeing B-727-95,88.0,37.0,"After touching down 2,200 feet down the runway, a go-around procedure was initiated. When there was no acceleration felt, the throttles were closed again. After attaining a nose-up attitude of 11 degrees, the aircraft ran off the end of the runway and struck a localizer antenna. The wingtip then clipped a hillside, the aircraft hit an embankment, went airborne and contacted the ground bursting into flames. The captain's actions and his judgement in initiating a go-around manoeuver with insufficient runway remaining after a long touchdown."
24,American Airlines,AAL,United States,Y,1979-05-25,"Chicago O'Hare, Illinois",McDonnell Douglas DC-10-10,271.0,271.0,"During takeoff just, as the plane lifted from the runway, the left engine and pylon separated from the aircraft damaging the wing and hydraulisystem which caused the aircraft to roll and crash. Highest single plane death toll in U.S. aviation history. Asymmetrical stall and the ensuing roll of the aircraft because of the uncommanded retraction of the left wing outboard leading edge slats and the loss of stall warning and slat disagreement indication systems caused by separation of the engine and pylon. Improper maintenance procedures used by American Airlines when dismounting the engines for maintenance, by removing the pylon and engine together, putting strain on the engine mounts leading to  stress cracks."
24,American Airlines,AAL,United States,Y,1979-11-15,"Near Chicago, Illinois",Boeing B-727,78.0,0.0,"While en route from Chicago to Washington an explosive device detonated in the baggage compartment. The aircraft was flying at an altitude of approximately 34,500 feet, when the flight crew experienced a noise which they described as a thump. Smoke subsequently filled the cabin and the aircraft was forced to make an emergency landing at Washington-Dulles Airport. The bomb was planted by the Unabomber, a man who had been accused of attacks over an 18-year period. He was arrested in April 1996 and subsequently received a life sentence."
24,American Airlines,AAL,United States,Y,1985-04-16,"Las Cruces, New Mexico",Boeing B-727-227,89.0,0.0,While cruising at FL 350 a loud noise was heard followed by a severe jolt. The No. 3 engine separated from the aircraft. A damaged O ring allowed leakage from the forward lavatory waste drain valve. Four gallons of fluid leaked and froze on the exterior of the plane and then broke away in chunks and smashed into the engine. They plane landed safely.
24,American Airlines,AAL,United States,Y,1995-12-20,"Near Buga, Valle del Cauca, Colombia",Boeing B-757-223,164.0,160.0,"While on a flight from Miami, FL to Cali, Columbia the aircraft crashed into Mt. El Deluvio 38 miles north of Cali while attempting to land. On approach, the crew was requested to report over Tulua VOR which they already passed. This confused them and they decided to go direct to Rozo beacon. Entering the abbreviation 'R', incorrectly steered the plane towards Bogota. More than a minute into the  turn the crew steered manually toward Cali, but this now took them into the path of a mountain. Crew error. Lack of situational awareness, failure to adequately plan and execute the approach, failure to realize that the FMS had turned the aircraft toward mountains. Crew also neglected to retract the speed brakes after the Ground Proximity Warning System alert.  Lack of adequate radar. Different  Flight Management System naming convention from that published in navigational charts."
24,American Airlines,AAL,United States,Y,1999-06-01,"Little Rock, Arkansas",McDonnell Douglas MD-82,145.0,11.0,"The plane was on a flight from Dallas/Fort Worth, Texas to Little Rock, Arkansas. While attempting to land at Little Rock Airport, the flight encountered heavy thunderstorms, rain and strong winds. The aircraft landed fast and hard, skidded off the end of the runway and struck a landing light tower, breaking into three parts and bursting into flames. Crew's decision to continue the approach despite severe thunderstorms in the area and crosswinds that  exceeded American Airlines' guidelines. The crew did not arm the automatispoiler system before landing or manually deploy the spoilers after touchdown. Fatigue, the crew had been awake for nearly 16 hours."
24,American Airlines,AAL,United States,Y,2000-11-20,"Miami, Florida",Airbus A300-600R,114.0,1.0,"After climbing through 16,000 ft. the crew descovered cabin pressure could not be maintained and returned to the airport.  After landing the ram air switch failed to depressurize the aircraft. Moments later the left foreward door exploded open ejecting a flight attendant onto the tarmac."
24,American Airlines,AAL,United States,Y,2001-09-11,"Arlington, Virginia.",Boeing B-757-223,64.0,64.0,The aircraft was hijacked after taking off from Dulles International Airport. The hijackers took control of the aircraft and deliberately crashed it into the Pentagon. It was one of four planes that were hijacked the same day.
24,American Airlines,AAL,United States,Y,2001-09-11,"New York City, New York",Boeing 767-223ER,92.0,92.0,"The aircraft was hijacked shortly after it left Logan International Airport in Boston. The hijackers took control of the aircraft and deliberately crashed it into the north tower of the World Trade Center between the 94th and 99th floors at approximately 450 mph.  After 102 minutes, the building collapsed. It was one of four planes that were hijacked the same day."
24,American Airlines,AAL,United States,Y,2001-11-12,"Belle Harbor, Queens, New York",Airbus A-300-605R,260.0,260.0,"Three minutes after taking off and while in a climbing left turn, at 2,800 ft., parts of the plane, including the vertical stabilizer and rudder, fell from the aircraft. The crew soon lost control of the plane which nose dived and crashed into a residential neighborhood. After flying into the wake turbulence of two aircraft about two minutes into the flight, investigators believe a series of quick rudder swings by the copilot whipped the tail so severely that the fin broke off. The National Transportation Safety Board has found that pilot error was the probable cause. Sharply criticizing American Airlines Advanced Aircraft Maneuvering Program, the Board said that American Airlines' pilot training included a simulator exercise which could have caused the first officer to have an unrealistiand exaggerated view of the effects of wake turbulence, erroneously associate wake turbulence encounters with the need for aggressive roll upset recovery techniques and develop control strategies that would produce a much different -- and potentially surprising and confusing -- response if performed during flight. In addition, because of its high sensitivity, the Airbus A-300-600 rudder control system is susceptible to potentially hazardous rudder pedal inputs at higher airspeed."
28,Asiana Airlines,AAR,Republic of Korea,Y,1993-07-26,"Haenam, South Korea",Boeing B-737-5L9,110.0,68.0,The aircraft hit Mt. Ungeo at 800 ft. while on approach after two missed landing attempts in high winds and heavy rain. Captain's decision to land in weather that had fallen below minima.
49,Airborne Express,ABX,United States,N,1990-01-29,"Burlington, Vermont",Cessna 208B Caravan I,2.0,2.0,"In light snow, the cargo plane was unable to gain altitude and crashed into trees. The failure of the pilot to de-ice the airplane prior to departure, and his decision to make the takeoff at a weight that exceeded both the maximum structural takeoff weight and the reduced takeoff weight allowed for icing conditions resulting in an inadvertent stall."
49,Airborne Express,ABX,United States,N,1996-12-22,"Narrows, Virginia",McDonnell Douglas DC-8-63F,6.0,6.0,"The cargo struck mountainous terrain after experiencing a stall during tests. The inappropriate control inputs applied by the flying pilot during a stall recovery attempt, the failure of the non-flying pilot-in-command to recognize, address and correct these inappropriate control inputs, and the failure of Airborne Express to establish a formal, functional evaluation flight program that included adequate program guidelines, requirements and pilot training for performance of these flights. Contributing to the cause of the accident were the inoperative stick shaker stall warning system and Airborne Express DC-8 flight training simulator's inadequate fidelity in reproducing the airplane's stall characteristics."
76,ADC Airlines,ADK,Nigeria,N,1997-07-29,"Calabar , Nigeria",BAC One-Eleven 203AE,55.0,1.0,Overshot the runway in heavy rain and came to rest in brush.
76,ADC Airlines,ADK,Nigeria,N,2006-10-29,"Near Abuja, Nigeria",Boeing 737-2B7,105.0,96.0,The jetliner crashed into a corn field about a mile from the end of the runway while attempting to take off from Abuja. The pilot did not heed air trafficontrollers' advice to not depart in stormy weather.
83,Adria Airways,ADR,Slovenia,Y,1975-10-30,"Near Prague, Czechoslovakia",McDonnell Douglas DC-9-32,120.0,75.0,The aircraft landed short and hit high ground during an ILS approach in fog.
99,Air Express,AEJ,Tanzania,N,1975-05-10,"Off Cape Paterson, Australia",Bristol 170 Freighter 21E,2.0,2.0,Following an engine failure the cargo plane could not maintain altitude and crashed into the ocean.
99,Air Express,AEJ,Tanzania,N,1989-11-14,"Bardufoss, Norway",Cessna 551 Citation II,4.0,4.0,The air ambulance crashed into a mountain during an instrument approach.
108,Air Express,AEQ,Sweden,N,1975-05-10,"Off Cape Paterson, Australia",Bristol 170 Freighter 21E,2.0,2.0,Following an engine failure the cargo plane could not maintain altitude and crashed into the ocean.
108,Air Express,AEQ,Sweden,N,1989-11-14,"Bardufoss, Norway",Cessna 551 Citation II,4.0,4.0,The air ambulance crashed into a mountain during an instrument approach.
570,Air Express,AXD,Sudan,N,1975-05-10,"Off Cape Paterson, Australia",Bristol 170 Freighter 21E,2.0,2.0,Following an engine failure the cargo plane could not maintain altitude and crashed into the ocean.
570,Air Express,AXD,Sudan,N,1989-11-14,"Bardufoss, Norway",Cessna 551 Citation II,4.0,4.0,The air ambulance crashed into a mountain during an instrument approach.
110,ACES Colombia,AES,Colombia,Y,1981-12-18,"Near Covenas, Colombia",de Havilland Canada DHC-6 Twin Otter 300,13.0,13.0,Struck high ground.
110,ACES Colombia,AES,Colombia,Y,1986-04-27,"Near Saravena, Colombia",de Havilland Canada DHC-6 Twin Otter 300,13.0,13.0,"Crashed into a 8,500 ft. mountain in poor weather."
110,ACES Colombia,AES,Colombia,Y,1996-11-30,"Medellin, Colombia",de Havilland Canada DHC-6 Twin Otter 300,15.0,14.0,The aircraft crashed into a mountain 5 minutes after takeoff. The plane stalled while trying to clear a mountain.  Overloaded.
117,Aerial Transit Company,AEZ,United States,N,1990-05-05,"Guatamala City , Guatemala",Douglas DC-6BF,3.0,3.0,The aircraft experienced engine failure on takeoff at about V2 and crashed into houses 8 km SE of the airport.
120,Alliance Airlines,UTY,Australia,Y,1998-07-30,"Kochi, India",Dornier 228-201,6.0,6.0,"Shortly after taking off the plane pitched up, stalled and crashed to the ground. The  pitch-up was caused by an uncommanded downward movement of the horizontal stabilizer. This was due to a partial detachment of the actuator forward bearing support fitting due to the non-installation of required hi-lok fasteners."
124,Airfast Indonesia,AFE,Indonesia,N,1981-04-28,"Pekanbaru, Indonesia",Douglas C-47A-5-DK,17.0,15.0,Crashed during final approach. Hudbay Oil Co. charter.
124,Airfast Indonesia,AFE,Indonesia,N,1984-08-15,"Near Wamena, Indonesia",Douglas C-47A,3.0,2.0,Crashed into a mountain while en route.
125,Ariana Afghan Airlines,AFG,Afghanistan,Y,1985-09-04,"Near Kandahar, Afghanistan",Antonov AN-26,52.0,52.0,Shot down by rebels with a ground-to-air missile while flying at FL130.
125,Ariana Afghan Airlines,AFG,Afghanistan,Y,1989-06-18,"Zabol, Iran",Antonov AN-26,39.0,6.0,A ramp door opened in flight causing loss of control of the aircraft. The plane crashed into a hill.
125,Ariana Afghan Airlines,AFG,Afghanistan,Y,1995-09-11,"Jalalabad, Afghanistan",Antonov AN-26B,51.0,3.0,Crashed after running out of fuel.
125,Ariana Afghan Airlines,AFG,Afghanistan,Y,1997-10-29,"Jalal-Abad, Afghanistan",Yakovlev YAK-40,26.0,2.0,Crashed during a landing attempt.
125,Ariana Afghan Airlines,AFG,Afghanistan,Y,1998-01-13,"Tor Kach, Pakistan",Antonov AN-12BP,51.0,51.0,The aircraft  was on a flight from Kandahar to Herat but was forced to return to Kandahar because of poor weather when it crashed into a mountain 70 miles north of Quetta in Khojak Pass. The last message from the pilot was 'we are running low on fuel.' Crashed due to fuel starvation.
125,Ariana Afghan Airlines,AFG,Afghanistan,Y,1998-03-19,"Near Charasyab, Afghanistan",Boeing B-727-228,45.0,45.0,"The plane was descending for a landing at Kabul on visual when it struck 3,000 ft. Sharhi Baranta Mountain, 300 feet below the summit in dense fog and rain."
130,Aeroflot,AFL,Russia,Y,1973-05-11,"Near Semipalatinsk, USSR",Ilyushin IL-18B,61.0,61.0,
130,Aeroflot,AFL,Russia,Y,1975-11-17,"Near Sukhumi, Georgia, USSR",Antonov AN-24,38.0,38.0,Crashed into high ground while descending.
130,Aeroflot,AFL,Russia,Y,1970-01-28,"Near Batagai, Russia",Antonov AN-24,34.0,34.0,Crashed into high ground on approach after executing a premature descent.
130,Aeroflot,AFL,Russia,Y,1970-01-29,"Near Murmansk, Russia",Tupolev TU-124,11.0,11.0,Crashed on approach.
130,Aeroflot,AFL,Russia,Y,1970-02-06,"Near Samarkand, USSR",Ilyushin IL-18V,92.0,92.0,"Crashed into a mountain at an elevation of 5,000 ft. Misidentification of the aircraft by the air trafficontroller."
130,Aeroflot,AFL,Russia,Y,1970-04-01,"Novosibirsk, Russia",Antonov AN-24V,45.0,45.0,The aircraft crashed after colliding with a balloon.
130,Aeroflot,AFL,Russia,Y,1970-05-15,"Kishiniev, Moldavia, USSR",Antonov AN-10,11.0,11.0,The plane crashed during a training flight.
130,Aeroflot,AFL,Russia,Y,1970-09-02,"Near Dnepropetrovsk, Ukraine, USSR",Tupolev TU-124,37.0,37.0,Crashed while cruising at FL270.
130,Aeroflot,AFL,Russia,Y,1970-09-03,"Near Leningrad, USSR",Yakovlev YAK-40,22.0,22.0,Crashed into a mountain.
130,Aeroflot,AFL,Russia,Y,1970-10-01,"Mys-Kammenyj, Russia",Antonov An-12B,8.0,8.0,Lost three engine while taking off and crashed. Malfunctioning fuel system.
130,Aeroflot,AFL,Russia,Y,1970-12-19,"Panarah, Pakistan",Antonov AN-22,25.0,25.0,Crashed during an emergency landing with engines on fire.
130,Aeroflot,AFL,Russia,Y,1970-12-31,"Leningrad, Russia",Ilyushin IL-18B,93.0,93.0,The plane crashed during takeoff on a flight to Erevan.
130,Aeroflot,AFL,Russia,Y,1971-01-22,"Surgut, USSR",Antonov AN-12,13.0,13.0,Crashed on approach.
130,Aeroflot,AFL,Russia,Y,1971-01-31,"Voroshilovgrad, Russia",Antonov AN-10,7.0,7.0,Aileron oscillations coincided with flap extension. The crew misunderstood aileron oscillations for asymmetrical flap extension and retracted the flaps. The airspeed dropped to 172 knots and the aileron suddenly deflected causing a left roll. The aircraft undershot the runway and crashed. The hinge moment reversal on the ailerons caused by icing.
130,Aeroflot,AFL,Russia,Y,1971-03-31,"Vorochilovgrad, Ukraine",Antonov An-10,64.0,64.0,Crashed on approach resulting from structural failure of the right outer wing.
130,Aeroflot,AFL,Russia,Y,1971-07-25,"Near Irkutsk, Russia",Tupolev TU-104B,126.0,97.0,While landing at Irkutsk Airport the aircraft landed short of the runway after an excessive rate of sink. The left wing separated and the plane burst into flames.
130,Aeroflot,AFL,Russia,Y,1971-08-07,"Irkutsk, USSR",Tupolev TU-104,100.0,100.0,A few seconds after taking off the airliner lost altitude and slammed into the tarmaexploding in flames.
130,Aeroflot,AFL,Russia,Y,1971-10-13,"Moscow, Russia",Tupolev TU-104B,20.0,20.0,Crashed on takeoff
130,Aeroflot,AFL,Russia,Y,1971-11-12,"Vinnitsa, Russia",Antonov AN-24,47.0,47.0,The plane crashed during a go-around.
130,Aeroflot,AFL,Russia,Y,1971-12-01,"Saratov, Russia",Antonov AN-24,57.0,57.0,Crashed short of runway during approach.
130,Aeroflot,AFL,Russia,Y,1972-05-04,"Bratsk, USSR",Yakovlev YAK-40,18.0,18.0,Crashed on approach. Windshear.
130,Aeroflot,AFL,Russia,Y,1972-06-18,"Near Kharkov, Ukraine, USSR",Antonov AN-10A,122.0,122.0,Structural failure and separation of both wings due to a fatigue crack in the center wing section.
130,Aeroflot,AFL,Russia,Y,1972-08-31,"Near Magnitogorsk, Russia",Ilyushin IL-18,101.0,101.0,"The aircraft crashed, trailing heavy smoke. Fire caused by spontaneous ignition of passenger baggage."
130,Aeroflot,AFL,Russia,Y,1972-10-02,"Near Adler, Russia",Ilyushin IL-18B,109.0,109.0,"The flight ditched into Black Sea shortly after takeoff. The accident occurred in good weather and visibility, and ground controllers received no distress message prior to the crash. An investigation failed to reveal its cause."
130,Aeroflot,AFL,Russia,Y,1972-10-13,"Near Krasnaya Polyana, USSR",Ilyushin IL-62,174.0,174.0,The aircraft crashed at the outer marker while attempting to land for the third time in poor weather conditions.  Sudden incapacitation of the crew for reasons unknown.
130,Aeroflot,AFL,Russia,Y,1973-01-22,"Perm, Russia",Antonov An-24B,44.0,44.0,The plane went into a spiral dive. As the crew tried to pull the plane out it broke up due to excesss g loads. Four survived the crash as the plane landed in a blanket of snow but succumbed to the cold before they could be rescued.
130,Aeroflot,AFL,Russia,Y,1973-02-19,"Prague, Czechoslovakia",Tupolev TU-154,100.0,66.0,The plane struck the ground short of the runway while landing. Possible windshear or jammed tailplane.
130,Aeroflot,AFL,Russia,Y,1973-02-24,"Near Leningrad, Russia",Ilyushin IL-18,79.0,79.0,The aircraft entered a spin and dove into the ground.
130,Aeroflot,AFL,Russia,Y,1973-02-28,"Semipalatinsk, Kazakhstan",Yakovlev YAK-40,32.0,32.0,Crashed on takeoff.
130,Aeroflot,AFL,Russia,Y,1973-05-18,"Chita, Siberia, Russia",Tupolev TU-104A,100.0,100.0,The aircraft broke up at FL 300. Detonation of a bomb in the cabin being carried by a hijacker.
